Epochs,Iterations,Mean IoUs,Class 0 IoU,Class 1 IoU,Class 2 IoU,Class 3 IoU,Class 4 IoU,Class 5 IoU,Class 6 IoU,Mean Accs.,Overall Accs.
2,3000,0.3883379308212179,0.7827472879353721,0.35986868236024777,0.11436963496054799,0.004302733546670779,0.47261365527342386,0.5492011475957279,0.4352623740765355,0.503892704597395,0.8104835344384431
2,3100,0.39723515306003276,0.7835767653559382,0.321864685141515,0.15727398515687493,0.005085035316017979,0.49960434795550834,0.6122756165822538,0.40096563591212114,0.5126532892953402,0.8090981632767688
2,3200,0.418037245333994,0.7733243470008428,0.42469264031004106,0.17335550055769575,0.004052905001473105,0.5481458285699694,0.5857022686758361,0.41698722722209997,0.5604687109176645,0.8037985565703688
3,3300,0.40569921210616133,0.7808675387180551,0.38528623592186434,0.15071754683726002,0.006557071526747789,0.5416163589850743,0.5758795274701801,0.39897020528394805,0.5195719418566678,0.8076610886490934
3,3400,0.41409205507595903,0.785293372292233,0.3524694892938978,0.20457144297437252,0.009087524210435224,0.5707195172102233,0.5277781982124744,0.44872484133807666,0.5103646432391923,0.8146063528092587
3,3500,0.4261070307359306,0.7788610339282955,0.4719591003049504,0.1433929033084985,0.013938184292603911,0.5104489276776016,0.5966328507718511,0.4675162148677133,0.5714492494707875,0.8129303366606969
3,3600,0.3852171774343774,0.7743947097078216,0.38538291044679973,0.09829830308221624,0.005589142280629408,0.41211453905135137,0.5884545959891316,0.432286041482692,0.4876675640700284,0.8034734384423765
3,3700,0.4321227267371382,0.7880632915559952,0.4712570134558962,0.17597502670393636,0.0012826139827255161,0.5251600874666578,0.6297743416460675,0.4333467123486885,0.5426225546444348,0.8165153184919766
3,3800,0.4224906839311552,0.7822625218867516,0.469850753992505,0.10160208642064086,0.010768954007745515,0.5298418542421292,0.6244756432014358,0.4386329737668786,0.5350974575020139,0.8131466429616651
3,3900,0.43946876943548474,0.7770451583693839,0.46026691179144735,0.19242600073082278,0.004436020582373545,0.5477212139409551,0.6261673279434699,0.46821875268994073,0.5691225473791547,0.812277418615911
3,4000,0.4246686458504292,0.7752186971666102,0.4278275725381802,0.16746469938409617,0.006001313327309802,0.5568283073006298,0.5772054652362726,0.46213446599990554,0.5336190587188898,0.809814158608423
3,4100,0.4276072573539843,0.782640887394581,0.4224022385359444,0.16482447363049538,0.0017802828798024796,0.5392332943683669,0.630810312128177,0.45155931254052284,0.5515445214017349,0.8143544232055249
3,4200,0.42449293323730714,0.7774279211529703,0.39290131705822096,0.1580401604967251,0.011553478364623773,0.5557985715982348,0.6322118074882864,0.4435172765020882,0.5685629688555321,0.80857904929359
3,4300,0.42751211232882136,0.7748837778033818,0.42630361313740744,0.203742665561945,0.002159336816634604,0.5279742329930602,0.5919659290916288,0.4655552308976919,0.5688909490026398,0.8093373113847538
3,4400,0.43550548322713867,0.7852426346092223,0.4461209288596358,0.1770110979991779,0.007008123465042942,0.5368596528539901,0.6140599424851376,0.48223600231776415,0.5577419872355013,0.8194303114580317
3,4500,0.41318759702362157,0.7828810879132045,0.34111829883871575,0.1702888143142651,0.005568877441934667,0.52145334924025,0.6236307067734891,0.44737204464349206,0.5364278861861053,0.813975776918972
3,4600,0.43713865439488053,0.7790158430435506,0.44280771280681497,0.1756893909314531,0.008367639886366525,0.5475235235788346,0.620531454457706,0.48603501605943794,0.5572122249733228,0.8157961916842551
3,4700,0.41595146460356575,0.7813238771363761,0.31653182580828493,0.14733291891948297,0.012137383787193473,0.5546347370585245,0.6344404503599101,0.4652590591551885,0.5313856449353747,0.813802521447618
3,4800,0.4376380883055063,0.7890611740483152,0.40163066334095243,0.23494421914695532,0.004502189898086121,0.5765211037651912,0.5878351391105389,0.46897212882850503,0.5454406251005526,0.8204188874163211
4,4900,0.4259956898694865,0.793432596103607,0.4265802303471735,0.16036697202846037,0.012821354876493544,0.5269072809833282,0.6278958317070124,0.433965563040331,0.5381637372412078,0.8215614803022958
4,5000,0.43033386007950225,0.7760759978336759,0.4411433939598743,0.2127673142581479,0.01384457778428216,0.49917109992455194,0.6038071116567628,0.46552752513922063,0.5788096159508617,0.8110527885517648
4,5100,0.43729992709980253,0.7874005981287081,0.40628246560580167,0.23924592764999372,0.006865647097516856,0.5671051991021601,0.5823365024156076,0.47186314969882975,0.5386434028527469,0.8199973478828713
4,5200,0.44768281949120636,0.7797710871898481,0.428573319919153,0.24210787597320632,0.010958665795901235,0.5755031991150179,0.6139730921685146,0.48289249627680336,0.5839135610744434,0.8157312810569952
4,5300,0.43666774774041467,0.7849800704211317,0.44045207343396814,0.17333090083710562,0.01061677415240388,0.5605088376381486,0.6106349888300487,0.47615058887009565,0.5606270853917292,0.818800342837728
4,5400,0.4329263363648094,0.7911797523080307,0.42533511702284393,0.19429057861221496,0.006477127671082713,0.5610295773430565,0.6039847433549663,0.4481874582414711,0.5492258950587964,0.8203480549458573
4,5500,0.43238165786804644,0.7744117379129764,0.3974914088243442,0.22050539638392186,0.002989306073475544,0.5695322314137145,0.5747912040917167,0.4869503203761762,0.5675681257610286,0.811060997266107
4,5600,0.4306997669583853,0.7783566147599247,0.3771577543667078,0.17417985908724282,0.006294099315187079,0.5831954467581355,0.6238038266034244,0.4719107678180749,0.5509963189671281,0.8129133907533879
4,5700,0.42138518501009853,0.7817699412230239,0.35998895998765346,0.19470548325660364,0.00546673095990161,0.5536275134391452,0.5861700754045842,0.46796759079977746,0.5325743312996266,0.814192150480856
4,5800,0.43801499401968175,0.7882899277231242,0.43471236047519646,0.21475348192360133,0.005274979397417091,0.538093017383792,0.614062776004311,0.4709184152303304,0.5603983298277659,0.820135652660618
4,5900,0.43612739641837894,0.7886891464381354,0.4086519597810111,0.1954855169249642,0.0046636015471154015,0.5580640666024015,0.6231544335123322,0.47418305012269285,0.5528996846063601,0.821078368204752
4,6000,0.439501510229991,0.7913862371496854,0.41823317431623336,0.1914840322113354,0.004012312251824216,0.5903723211848174,0.6292673363719503,0.4517551581240912,0.5390949430570762,0.8211198653072103
4,6100,0.44277624887396144,0.7864121749966878,0.4409998898395329,0.18281321636153516,0.007272008235095698,0.5882792460582519,0.6189852238285265,0.4746719827981007,0.5512068512550717,0.8199086941523224
4,6200,0.44088511839020306,0.7859174056178083,0.4137702669664807,0.20403870295598878,0.004349222599159892,0.5614230076640049,0.6242190539732445,0.49247816895473395,0.5615580014581177,0.8208639807616255
4,6300,0.4393019755762135,0.796376758874168,0.4209662262728832,0.20790735095780646,0.01108278689995266,0.5660973550232178,0.612833531560273,0.45984981944519315,0.5369578719063415,0.8255412856312564
4,6400,0.44845790028911275,0.7935303842140167,0.47336804216166706,0.16425848307030652,0.008294774933105554,0.602060353604143,0.6362677998788706,0.4614254641616795,0.5627584044126147,0.8243658905575001
5,6500,0.4382114008202005,0.7840853475873402,0.423136808801297,0.18157472338563438,0.00640165427661771,0.5752073539656873,0.6194309373636168,0.4776429803612098,0.5553747229965562,0.8185183197393802
5,6600,0.4396632782296614,0.7854284192512335,0.4116524470582976,0.18355897590100761,0.004361127208528187,0.5970896105697576,0.6222708880135345,0.4732814796052709,0.5526666312848567,0.8188307370847228
5,6700,0.44172968639302734,0.7873606251382432,0.4386440439422477,0.1868508026118988,0.005454492779578969,0.5755371425760035,0.6262281319093993,0.47203256579382036,0.5553639626019834,0.8204357535714014
5,6800,0.43442517138162196,0.7879991249436618,0.38935321543636164,0.18751885034062135,0.0048248587899440394,0.5673895030010649,0.6346597915821981,0.4692308555775019,0.5648066953164886,0.8194880463064425
5,6900,0.43979550317529137,0.7865035420264704,0.4278022109895854,0.1936528863698357,0.004136865299715148,0.5708584325334093,0.6168765942233984,0.47873799078462503,0.5558388975860247,0.8200973667864556
5,7000,0.4489210596501406,0.7900340575305543,0.4446412108322911,0.20420540515706595,0.003995601728370845,0.5892464076808152,0.6412995577892062,0.46902517683268086,0.5677846505275008,0.8221062783466205
5,7100,0.449803747478564,0.793518045250443,0.4407281440841685,0.20079142430046207,0.003772483512336634,0.6034971003213848,0.6292633743971989,0.47705566048395365,0.5583935224403785,0.8250623341017919
5,7200,0.44268963540746736,0.7813783064801012,0.4470065931795856,0.19276880078953212,0.004272643130129477,0.5657790294166625,0.6185501792361866,0.4890718956200742,0.5707871207918015,0.8174230939120756
5,7300,0.4494421260218559,0.7933295621424598,0.45328503536905684,0.1894243068776773,0.009596507234400302,0.5976772098893578,0.6207105166796224,0.48207174396041685,0.5593180638370979,0.8255547858579343
5,7400,0.4427240043796406,0.7885776671899164,0.41396317840302854,0.19341204341738935,0.005100397032022911,0.5786626834503723,0.6332651163602687,0.486086944804486,0.5680442538316403,0.8219172934296638
5,7500,0.4455929128939729,0.7946638296568223,0.4212733918783237,0.21289675050974258,0.0067126685984698455,0.5865967359425928,0.6231322405480072,0.473874773123852,0.5507005574749704,0.8257307817311735
5,7600,0.4432732740770629,0.7928229735578323,0.41668509408388854,0.215083722507563,0.004555553671070708,0.5759371860525117,0.6244446219726012,0.4733837666939728,0.5567493289563303,0.8241754566482422
5,7700,0.4462990144004086,0.7939886547431554,0.43765954289433323,0.20026489460247632,0.006716830133394099,0.5913146540409124,0.6214058090536316,0.47274271533495715,0.5609128241591965,0.8252695275095349
5,7800,0.44574194544493156,0.7939741921843945,0.44053093123595044,0.2064931785760372,0.00717569698198627,0.5756962362776765,0.6200762765541685,0.4762471063043074,0.559352960106316,0.8253988904289568
5,7900,0.4485072433617949,0.7942223108829084,0.44667071107734635,0.20124483129162202,0.0053846319113966205,0.5813897877460603,0.6334550078639748,0.47718342275925596,0.5555676985339151,0.8258276845326142
5,8000,0.4511846046807942,0.7935995515824046,0.44258832014394617,0.20658051529049826,0.005086607617770172,0.6072760807020587,0.6303711133087541,0.47279004412012693,0.5608050515361787,0.8251618620006906
6,8100,0.450691536803042,0.7917135519168089,0.43680872553932726,0.21652137430489943,0.00746288136035632,0.5871284621153076,0.635217942658874,0.47998781972572074,0.568916461294238,0.8242078293270326
