Epochs,Iterations,Mean IoUs,Class 0 IoU,Class 1 IoU,Class 2 IoU,Class 3 IoU,Class 4 IoU,Class 5 IoU,Class 6 IoU,Mean Accs.,Overall Accs.
2,1100,0.38749137986323373,0.7756705853563183,0.26405723409526116,0.14158671866973524,0.0,0.5460223126423565,0.5392146531578819,0.44588815512108293,0.48921528492341065,0.8068406294281885
2,1200,0.38134870478529065,0.7806698228742293,0.2631334310950295,0.13406646626836133,7.255222971928596e-05,0.5412004548648127,0.5530509408021681,0.39724726536271454,0.46841579211832224,0.8072645913154785
2,1300,0.39719796214055325,0.7872146199311395,0.32220261141131984,0.13075417961215255,9.905972508945093e-06,0.5359046280010014,0.5698374053329056,0.4344623847228449,0.4839864880044876,0.8154519762605172
2,1400,0.36723517581742876,0.7789523679144112,0.14563010863271184,0.13320891650290975,0.0,0.5228132388505972,0.5518613181483504,0.4381802806730206,0.47118075977518376,0.8071361152792754
2,1500,0.4135455629889396,0.7748563788154738,0.4338915774667046,0.14623041984161725,1.3333096300510214e-05,0.5534135790731324,0.5286182437154839,0.4577954089138646,0.5199103098685085,0.8084915486073125
2,1600,0.40728458139466545,0.7888804016241806,0.35396821528678374,0.14989838448604778,0.0,0.5803863297995773,0.5267921748353259,0.4510665637307425,0.49062920001855176,0.8180543010941008
3,1700,0.4233440326200566,0.7850455524246658,0.4282246599336449,0.15051905992965936,0.003154776923682684,0.5702982067631867,0.5691431769343094,0.4570227954312477,0.5351956457347636,0.8160910914045041
3,1800,0.40442714772225796,0.7772111330444218,0.4153414598920578,0.12638684417071483,0.003484073298309469,0.5646283054238505,0.504844081023536,0.43909413720291507,0.5034021047137812,0.8081472467052543
3,1900,0.4281076372089498,0.7897517083263892,0.4732068929429505,0.18517075018794657,0.0009398543351094491,0.5550717780025608,0.5679023241723187,0.4247101524953739,0.5215422866056681,0.8170188471600864
3,2000,0.42020252928298824,0.782295903990129,0.3846342536123003,0.18591373818934429,0.0012656170173238586,0.5711221371400793,0.5959889047297545,0.4201971503019864,0.5319162920583557,0.8109703103341594
3,2100,0.42289021375678776,0.7800823610666605,0.4204203146468738,0.15405412772551794,0.002531096901444296,0.5742347705007005,0.5578194090464748,0.4710894164098425,0.5144486083506198,0.8141241275949336
3,2200,0.4280951450119791,0.7863225836681622,0.4381180298658982,0.15432976540243126,0.0012323126553251225,0.5697003461182355,0.5752233116163257,0.4717396657574751,0.5490388278057069,0.8189094755954077
3,2300,0.4198305048555338,0.7884260014941843,0.3913677610994634,0.18721091525257771,4.05164174906991e-05,0.55751655647092,0.5657981451837497,0.4484536380703508,0.5080127073155662,0.8176447724384783
3,2400,0.4233690917891552,0.7837650471518351,0.4415693133307926,0.16121257591655,0.001809755742408461,0.5777904126208484,0.5329802690453973,0.46445626871625506,0.5272524016868674,0.8160327271860952
4,2500,0.4295559044511477,0.7908715886792871,0.4470177334419137,0.20398329399265144,0.0021780847729932365,0.5574552369340073,0.5709086982013452,0.43447669513583614,0.528970144188697,0.8189936843402903
4,2600,0.4316539476423044,0.7739405448387792,0.4580305579695406,0.1729117877767774,0.0025382093096724292,0.5731118877350662,0.5608695630122792,0.4801750828540158,0.549742867288929,0.8111921243432642
4,2700,0.4106543728462489,0.7908918171762445,0.35359182943494866,0.13980774617944866,0.003459809058527712,0.5613011871412151,0.5816073221963738,0.4439208987369835,0.49196717608397716,0.8187973257052178
4,2800,0.4251236814923213,0.7874832711156685,0.42942278032412295,0.16984324920148314,0.00029188260888748604,0.5952534573597873,0.5339731989821216,0.4595979308541783,0.5156877644262339,0.8185730297683188
4,2900,0.4191785286403122,0.7946806195066188,0.4148005770535502,0.16974955260245092,0.00017163574142679472,0.5808557836735263,0.5305178586660605,0.4434736732385518,0.5014033633622285,0.8221830758994486
4,3000,0.42916463397998555,0.7908313623555802,0.41790485871360467,0.18265403867039973,0.002393138368683852,0.5794970610517423,0.5838385500659238,0.44703342863396445,0.5239599375598251,0.8199735077316893
4,3100,0.42599955591758626,0.7883696912224354,0.42499941256963203,0.18250032640372077,0.002039085218489632,0.5666409625912185,0.560191939187945,0.45725547422966234,0.5343394149407867,0.8187677972022969
4,3200,0.43797742180254845,0.7909061670575556,0.4636367997097547,0.1924159704441933,0.002948720631975015,0.5968895505301,0.5554157811305487,0.4636289631137118,0.5341410817700399,0.8215973985922209
5,3300,0.43066787080871854,0.785497356128017,0.4221570410570508,0.20508855152254185,0.003957387355920363,0.5736520988832088,0.5671611423044768,0.45716151840981445,0.5392629503640597,0.8167491260832445
5,3400,0.42991811951952735,0.7826034541576683,0.44283215495582456,0.17640165446144598,0.0,0.5881636286979823,0.5503508085445864,0.46907513581918414,0.5339039095885765,0.8158930291465205
5,3500,0.4383201542439864,0.7845913659013377,0.4702154657447174,0.1812754555060928,0.0002715086240135722,0.5830844419209517,0.5701234741653749,0.4786793678454169,0.5546808125046343,0.8185334361497786
5,3600,0.43421790034776814,0.7898200104325678,0.4548146688153689,0.17937353772788353,0.0002613065326633166,0.5687406697317968,0.5804823550780196,0.46603275411607703,0.5339858563517487,0.8209186898296938
5,3700,0.4367447926742901,0.7912244911343231,0.46615782852494353,0.18742121971529166,0.0017550435835823257,0.5742181356372041,0.5733698266248518,0.4630670034998343,0.5361647395799299,0.8217960421766913
5,3800,0.4341327991669841,0.7901492175395062,0.4445468311887496,0.18996517902476862,1.8186364773011433e-05,0.570959827092349,0.5805537179071499,0.4627366350515922,0.5280880308115575,0.8209191779517688
5,3900,0.43483703600421203,0.7914752813482029,0.45641384068481156,0.17964163136517505,0.000259889886145055,0.5777080865813089,0.5751271630711168,0.46323335909272423,0.5311509562490331,0.8220123369472169
5,4000,0.4353301607982915,0.7907521653119669,0.4475936124149819,0.18339953885595117,0.0002826742678397931,0.5799942647074414,0.5782036679531182,0.46708520207674165,0.5333744801537266,0.8218673079996273
