Epochs,Iterations,Mean IoUs,Class 0 IoU,Class 1 IoU,Class 2 IoU,Class 3 IoU,Class 4 IoU,Class 5 IoU,Class 6 IoU,Mean Accs.,Overall Accs.
3,2400,0.42609715977036183,0.7867767953949663,0.42355508060328007,0.1702012035097951,0.0010967167526477575,0.5826842104994107,0.5589352220055619,0.4594308896268712,0.5251388959517473,0.8180899801273397
4,2500,0.4214383572236339,0.790711385922506,0.4132335394812686,0.1942639845119106,0.00056947271264259,0.5567574512019602,0.5788279050291897,0.4157047617059593,0.5160195129457276,0.8172028086475007
4,2600,0.43183087313639584,0.7749541905160259,0.4589869894028838,0.17419830348232945,0.0010215940191412867,0.5698586818042501,0.5636915616404927,0.4801047910896475,0.5475757397464148,0.8119563313385174
4,2700,0.4152246393173954,0.7844169837201949,0.41167778705220803,0.12976835589568944,0.0037987933778834385,0.5561228237781236,0.5753769480695622,0.44541078332810613,0.5039672321961014,0.814593873026761
4,2800,0.428724703179593,0.7839880280763619,0.45715727484084984,0.1791056485317727,0.0008490690508898151,0.5877998963473556,0.5328238298133255,0.45934917559659544,0.5244415435724383,0.8164889579781913
4,2900,0.42363471129575114,0.7926513129908087,0.42531116551831,0.17771536526208828,0.00041228358197901055,0.5905801259468587,0.5383977522580279,0.44037497351218585,0.5045774100812839,0.8209817757643942
4,3000,0.43159994655793954,0.7888972636823542,0.4208578072396025,0.18453672187882317,0.0019117694309674516,0.5900996327266446,0.5914982496923126,0.4433981812548728,0.519798866727571,0.8185889590749286
4,3100,0.42963749694441583,0.7870943577381642,0.4453897594596032,0.18279985809993385,0.0017374700898265968,0.5775204054914335,0.5572485864233756,0.45567204130857386,0.5363928008640755,0.8182533876397455
4,3200,0.4347887919475825,0.7876214475545836,0.45858178929498483,0.1858518479303063,0.002076751607678368,0.5934851452861196,0.554287501526544,0.4616170604328613,0.5312742139122707,0.8191127371221851
5,3300,0.43273177933688345,0.7826792863854515,0.43872006770549643,0.20295357029595096,0.003039160853919779,0.5863438060909947,0.5597803127211405,0.4556062513052306,0.5404892864414632,0.8150291424348728
5,3400,0.4325303054451088,0.780408523675556,0.4592310064387293,0.17515529483870687,0.0,0.6014775381174396,0.546313957389148,0.4651258176561819,0.533955388584363,0.8144334884120866
5,3500,0.44090853842634115,0.7822858887890608,0.47672802062344066,0.18757008469901765,0.0007251701732673267,0.5915215633469099,0.5734800742430849,0.4740489671096069,0.5542966009381,0.8170179170377075
5,3600,0.43789556713390576,0.7875045874869456,0.46938569660353074,0.18207359236064585,0.0003328802463313823,0.5834219935744746,0.5793090146234531,0.4632412050419596,0.5369950382554146,0.8196646821192523
5,3700,0.43946880806800487,0.7888891301900818,0.47150642409625265,0.19020704112265155,0.0008094249356703839,0.5900890729872534,0.5727738393508763,0.462006723793248,0.5374281864859773,0.8204387293864919
5,3800,0.4359918559710811,0.787955072922715,0.45171301675680325,0.18563004592200819,0.0,0.5862878034812355,0.5792838493660106,0.46107320334879504,0.529580760775676,0.8196121859353147
5,3900,0.43805512323408075,0.7892775446939647,0.4654745176378889,0.18012785176552903,0.00031232350889798347,0.5916989392810879,0.5783607872308714,0.4611338985203249,0.534465602782692,0.8206375055710535
5,4000,0.4387305619356928,0.7889784039081631,0.4607567829813865,0.18293577217111065,0.00035807809114258703,0.5959801749342644,0.5774069249516547,0.4646977965121279,0.5354769348143377,0.8208651165102328
