Epochs,Iterations,Loss
2,2820,0.44391084313392637
2,2830,0.44379093050956725
2,2840,0.4079526126384735
2,2850,0.41922731399536134
2,2860,0.4229786217212677
2,2870,0.4238527238368988
2,2880,0.4422666072845459
2,2890,0.44209060072898865
2,2900,0.4595585525035858
2,2910,0.44756865203380586
2,2920,0.4422276645898819
2,2930,0.4362334817647934
2,2940,0.46217877268791197
2,2950,0.43355932533741
2,2960,0.4284550279378891
2,2970,0.4355169117450714
2,2980,0.4263563573360443
2,2990,0.42981748282909393
2,3000,0.4328918606042862
2,3010,0.44050142765045164
2,3020,0.426207622885704
2,3030,0.43239326775074005
2,3040,0.4349170058965683
2,3050,0.42377408444881437
2,3060,0.44269638061523436
2,3070,0.4165124148130417
2,3080,0.4456208527088165
2,3090,0.41334312558174136
2,3100,0.43448404371738436
2,3110,0.43018455505371095
2,3120,0.43767487108707426
2,3130,0.4525894492864609
2,3140,0.45960859954357147
2,3150,0.42245960533618926
2,3160,0.4376708656549454
2,3170,0.43439461588859557
2,3180,0.43541034758090974
2,3190,0.4171106040477753
2,3200,0.42535015046596525
2,3210,0.43279520869255067
2,3220,0.4562103420495987
3,3230,0.4159094303846359
3,3240,0.4503545999526978
3,3250,0.41481855511665344
3,3260,0.44106948673725127
3,3270,0.4114456564188004
3,3280,0.4523869723081589
3,3290,0.42342454493045806
3,3300,0.43578639030456545
3,3310,0.44092656672000885
3,3320,0.3876957595348358
3,3330,0.43681478798389434
3,3340,0.41805243492126465
3,3350,0.42439337968826296
3,3360,0.4354632645845413
3,3370,0.42594311237335203
3,3380,0.45497792661190034
3,3390,0.4291272431612015
3,3400,0.4093596309423447
3,3410,0.4195262104272842
3,3420,0.3967756718397141
3,3430,0.4362695336341858
3,3440,0.4289160639047623
3,3450,0.4445241093635559
3,3460,0.4399394243955612
3,3470,0.43452181816101076
3,3480,0.4368615597486496
3,3490,0.41999627351760865
3,3500,0.4502244144678116
3,3510,0.44931367933750155
3,3520,0.43731537759304046
3,3530,0.4269734859466553
3,3540,0.4193380892276764
3,3550,0.43765355944633483
3,3560,0.4433696329593658
3,3570,0.43404927253723147
3,3580,0.4216651558876038
3,3590,0.4055995434522629
3,3600,0.4091772109270096
3,3610,0.4234247386455536
3,3620,0.4285381495952606
3,3630,0.4516586035490036
3,3640,0.4326453596353531
3,3650,0.427041682600975
3,3660,0.41979784369468687
3,3670,0.414648762345314
3,3680,0.4244143307209015
3,3690,0.4289547711610794
3,3700,0.41448024809360506
3,3710,0.42620323300361634
3,3720,0.44244528412818906
3,3730,0.41537811756134035
3,3740,0.40950433909893036
3,3750,0.42746828496456146
3,3760,0.4387716770172119
3,3770,0.4120018780231476
3,3780,0.42205420434474944
3,3790,0.41216889917850497
3,3800,0.44277180135250094
3,3810,0.4297692865133286
3,3820,0.41668072044849397
3,3830,0.43887022137641907
3,3840,0.43865868747234343
3,3850,0.4406850844621658
3,3860,0.4258383274078369
3,3870,0.4331632673740387
3,3880,0.4381502479314804
3,3890,0.4237085312604904
3,3900,0.43832975924015044
3,3910,0.41122288107872007
3,3920,0.42088584303855897
3,3930,0.4286409288644791
3,3940,0.4378017634153366
3,3950,0.4313670963048935
3,3960,0.425333508849144
3,3970,0.43928512930870056
3,3980,0.4181473940610886
3,3990,0.42810810208320615
3,4000,0.4187447130680084
3,4010,0.4258711874485016
3,4020,0.4365624040365219
3,4030,0.4514315962791443
3,4040,0.4257664531469345
3,4050,0.44915372133255005
3,4060,0.4482951819896698
3,4070,0.4352229028940201
3,4080,0.4394737035036087
3,4090,0.39377908408641815
3,4100,0.4201886624097824
3,4110,0.41712145507335663
3,4120,0.4540941745042801
3,4130,0.4193030267953873
3,4140,0.4237254738807678
3,4150,0.42205158770084383
3,4160,0.42453247010707856
3,4170,0.41653879582881925
3,4180,0.4376813262701035
3,4190,0.4188838839530945
3,4200,0.42559048235416413
3,4210,0.43896777033805845
3,4220,0.4206374794244766
3,4230,0.4288140028715134
3,4240,0.4552615284919739
3,4250,0.42599788308143616
3,4260,0.4431115686893463
3,4270,0.4223195016384125
3,4280,0.40571178793907164
3,4290,0.4302384376525879
3,4300,0.44543287754058836
3,4310,0.43658108115196226
3,4320,0.42723639905452726
3,4330,0.405738365650177
3,4340,0.4434643566608429
3,4350,0.45073949098587035
3,4360,0.4349586218595505
3,4370,0.42663017213344573
3,4380,0.4049151122570038
3,4390,0.44026918411254884
3,4400,0.4474839925765991
3,4410,0.43171415030956267
3,4420,0.4261393129825592
3,4430,0.41174945533275603
3,4440,0.4242993801832199
3,4450,0.4332779198884964
3,4460,0.4432209461927414
3,4470,0.429977223277092
3,4480,0.43324504792690277
3,4490,0.4282920777797699
3,4500,0.4127546727657318
3,4510,0.43600971102714536
3,4520,0.4159333735704422
3,4530,0.426638075709343
3,4540,0.4364410787820816
3,4550,0.43547405004501344
3,4560,0.42487247586250304
3,4570,0.4032114237546921
3,4580,0.4165069490671158
3,4590,0.41407319009304044
3,4600,0.42008808851242063
3,4610,0.4006376385688782
3,4620,0.46336389183998106
3,4630,0.44355752766132356
3,4640,0.4370169281959534
3,4650,0.4107172876596451
3,4660,0.424758380651474
3,4670,0.42416214346885683
3,4680,0.40854593813419343
3,4690,0.42778546512126925
3,4700,0.42464218139648435
3,4710,0.4474265545606613
3,4720,0.4205008029937744
3,4730,0.43266489207744596
3,4740,0.41141702234745026
3,4750,0.44054948091506957
3,4760,0.4265597313642502
3,4770,0.4312429577112198
3,4780,0.4455388605594635
3,4790,0.4242651730775833
3,4800,0.43178337514400483
3,4810,0.4230711400508881
3,4820,0.4229345202445984
3,4830,0.40840043425559996
4,4840,0.4138479858636856
4,4850,0.43323834836483
4,4860,0.4199095696210861
4,4870,0.43716987073421476
4,4880,0.42393330931663514
4,4890,0.39855637550354006
4,4900,0.40651771426200867
4,4910,0.44112334251403806
4,4920,0.44462109804153443
4,4930,0.4301662743091583
4,4940,0.41295675933361053
4,4950,0.4343038469552994
4,4960,0.43515755236148834
4,4970,0.4150670737028122
4,4980,0.44724035263061523
4,4990,0.42571818828582764
4,5000,0.4143983989953995
4,5010,0.41959054172039034
4,5020,0.4116556316614151
4,5030,0.4485430926084518
4,5040,0.4138123780488968
4,5050,0.4248159408569336
4,5060,0.4124992907047272
4,5070,0.41385675966739655
4,5080,0.4273330271244049
4,5090,0.4081195920705795
4,5100,0.441076523065567
4,5110,0.4169767379760742
4,5120,0.4275486618280411
4,5130,0.423138490319252
4,5140,0.43380010426044463
4,5150,0.4089306205511093
4,5160,0.4292071521282196
4,5170,0.4468457341194153
4,5180,0.3995830208063126
4,5190,0.41985712945461273
4,5200,0.43510192930698394
4,5210,0.40612827241420746
4,5220,0.42280980944633484
4,5230,0.429833197593689
4,5240,0.43372573554515836
4,5250,0.4309357702732086
4,5260,0.4383669555187225
4,5270,0.4345997184514999
4,5280,0.4148392379283905
4,5290,0.41873996555805204
4,5300,0.4219122976064682
4,5310,0.4199037939310074
4,5320,0.42262016236782074
4,5330,0.43502131998538973
4,5340,0.42790769040584564
4,5350,0.41249445378780364
4,5360,0.4016222178936005
4,5370,0.4184767574071884
4,5380,0.41394334733486177
4,5390,0.42448020577430723
4,5400,0.4371124476194382
4,5410,0.40485677123069763
4,5420,0.41582255363464354
4,5430,0.4385427922010422
4,5440,0.4139023721218109
4,5450,0.44735897779464723
4,5460,0.4383126199245453
4,5470,0.4070238143205643
4,5480,0.4488012224435806
4,5490,0.417285692691803
4,5500,0.4051471322774887
4,5510,0.4392660677433014
4,5520,0.4318374276161194
4,5530,0.42212383449077606
4,5540,0.4078481435775757
4,5550,0.4481336086988449
4,5560,0.42918665409088136
4,5570,0.4149571180343628
4,5580,0.41112724542617796
4,5590,0.4133528083562851
4,5600,0.41613625586032865
4,5610,0.4168674975633621
4,5620,0.40950882732868193
4,5630,0.40668350756168364
4,5640,0.44301214814186096
4,5650,0.4293349474668503
4,5660,0.42261777222156527
4,5670,0.4556237131357193
4,5680,0.40178937613964083
4,5690,0.4158178776502609
4,5700,0.41704067289829255
4,5710,0.431900817155838
4,5720,0.430458864569664
4,5730,0.41508040726184847
4,5740,0.4139207363128662
4,5750,0.39812642335891724
4,5760,0.42177786827087405
4,5770,0.4069885492324829
4,5780,0.42317221164703367
4,5790,0.4186668574810028
4,5800,0.43893012404441833
4,5810,0.4110442608594894
4,5820,0.4062310516834259
4,5830,0.4173326432704926
4,5840,0.45252628326416017
4,5850,0.42194240987300874
4,5860,0.41787179708480837
4,5870,0.4386611312627792
4,5880,0.4259284198284149
4,5890,0.41838787496089935
4,5900,0.4514858931303024
4,5910,0.4224275857210159
4,5920,0.4317197024822235
4,5930,0.4208797663450241
4,5940,0.4176300257444382
4,5950,0.4033997118473053
4,5960,0.4495908260345459
4,5970,0.42745783627033235
4,5980,0.43411927819252016
4,5990,0.4234117567539215
4,6000,0.4432763189077377
4,6010,0.41628573536872865
4,6020,0.4281308025121689
4,6030,0.43017145693302156
4,6040,0.3989308148622513
4,6050,0.4142081618309021
4,6060,0.4252171128988266
4,6070,0.41032248735427856
4,6080,0.411545330286026
4,6090,0.43632406890392306
4,6100,0.4350247234106064
4,6110,0.39774744808673856
4,6120,0.454292830824852
4,6130,0.430127689242363
4,6140,0.41417926251888276
4,6150,0.40674313604831697
4,6160,0.4026695877313614
4,6170,0.4423330515623093
4,6180,0.4353287637233734
4,6190,0.4229272067546844
4,6200,0.4315676122903824
4,6210,0.4241053223609924
4,6220,0.4092127501964569
4,6230,0.4258539378643036
4,6240,0.4330522447824478
4,6250,0.41451002955436705
4,6260,0.4087444573640823
4,6270,0.4245476841926575
4,6280,0.4209062933921814
4,6290,0.40767268240451815
4,6300,0.4273154139518738
4,6310,0.4306572198867798
4,6320,0.4119309991598129
4,6330,0.42328367829322816
4,6340,0.4005600601434708
4,6350,0.40331517457962035
4,6360,0.4171974450349808
4,6370,0.4351660430431366
4,6380,0.4237344443798065
4,6390,0.41634990870952604
4,6400,0.4103292554616928
4,6410,0.4254191488027573
4,6420,0.4206592679023743
4,6430,0.43079992532730105
4,6440,0.42462690472602843
4,6450,0.3967235654592514
5,6460,0.41514271795749663
5,6470,0.43399583995342256
5,6480,0.4050147235393524
5,6490,0.38967292606830595
5,6500,0.42020644545555114
5,6510,0.42239047586917877
5,6520,0.41234364807605745
5,6530,0.4050742000341415
5,6540,0.4190465122461319
5,6550,0.43074952661991117
5,6560,0.4204122394323349
5,6570,0.4355393320322037
5,6580,0.4070768654346466
5,6590,0.420084211230278
5,6600,0.42918457090854645
5,6610,0.4276925712823868
5,6620,0.42748827040195464
5,6630,0.41648185551166533
5,6640,0.4363768190145493
5,6650,0.41259358525276185
5,6660,0.4404701620340347
5,6670,0.41535864770412445
5,6680,0.4035421282052994
5,6690,0.4340144991874695
5,6700,0.40575660169124605
5,6710,0.40954180955886843
5,6720,0.4377280384302139
5,6730,0.4181647390127182
5,6740,0.4047987699508667
5,6750,0.4247363954782486
5,6760,0.398926305770874
5,6770,0.43450561761856077
5,6780,0.41240414381027224
5,6790,0.41381177604198455
5,6800,0.4178127318620682
5,6810,0.4195622384548187
5,6820,0.43237997889518737
5,6830,0.4224494159221649
5,6840,0.39002696573734286
5,6850,0.43430166840553286
5,6860,0.43169773519039156
5,6870,0.43119868636131287
5,6880,0.41706628501415255
5,6890,0.4318730741739273
5,6900,0.43000554144382475
5,6910,0.4190854221582413
5,6920,0.40444260835647583
5,6930,0.37754556238651277
5,6940,0.4046677231788635
5,6950,0.42317192256450653
5,6960,0.42020075023174286
5,6970,0.43300524055957795
5,6980,0.4242223083972931
5,6990,0.4211176723241806
5,7000,0.42446968853473666
5,7010,0.40564705431461334
5,7020,0.44662378430366517
5,7030,0.4422118902206421
5,7040,0.40292818546295167
5,7050,0.4276227802038193
5,7060,0.4336822658777237
5,7070,0.39840672016143797
5,7080,0.40913242399692534
5,7090,0.41465701162815094
5,7100,0.3987457096576691
5,7110,0.4026673138141632
5,7120,0.42440361380577085
5,7130,0.39946316480636596
5,7140,0.4267405092716217
5,7150,0.42179121971130373
5,7160,0.4098550885915756
5,7170,0.4366407454013824
5,7180,0.43756798803806307
5,7190,0.4202244907617569
5,7200,0.425104820728302
5,7210,0.4157621920108795
5,7220,0.42109109163284303
5,7230,0.43423070311546325
5,7240,0.39890148043632506
5,7250,0.4158777743577957
5,7260,0.45426553189754487
5,7270,0.40767761766910554
5,7280,0.43847803473472596
5,7290,0.42983131408691405
5,7300,0.40141392052173613
5,7310,0.44423430860042573
5,7320,0.42147942781448366
5,7330,0.4245582580566406
5,7340,0.40557081401348116
5,7350,0.43050033450126646
5,7360,0.4167250066995621
5,7370,0.4088513195514679
5,7380,0.422878822684288
5,7390,0.43457986414432526
5,7400,0.40040664970874784
5,7410,0.42443511486053465
5,7420,0.43309448957443236
5,7430,0.4151183754205704
5,7440,0.41651308834552764
5,7450,0.42203128039836885
5,7460,0.397905170917511
5,7470,0.41677169799804686
5,7480,0.42971630990505216
5,7490,0.40203824937343596
5,7500,0.41794937252998354
5,7510,0.42519366443157197
5,7520,0.4108204126358032
5,7530,0.4281869620084763
5,7540,0.40451052188873293
5,7550,0.4195274472236633
5,7560,0.40409443378448484
5,7570,0.43598545491695406
5,7580,0.4416740477085114
5,7590,0.4185424029827118
5,7600,0.4345366328954697
5,7610,0.42370364964008334
5,7620,0.3861615598201752
5,7630,0.4114841282367706
5,7640,0.40447698533535004
5,7650,0.40957003831863403
5,7660,0.40933129489421843
5,7670,0.41201077997684477
5,7680,0.40274437367916105
5,7690,0.4427242875099182
5,7700,0.4124235600233078
5,7710,0.4004178076982498
5,7720,0.4327154815196991
5,7730,0.40951121747493746
5,7740,0.41859799325466157
5,7750,0.4074491739273071
5,7760,0.4253040999174118
5,7770,0.4151484817266464
5,7780,0.4314004808664322
5,7790,0.43608790934085845
5,7800,0.412803852558136
5,7810,0.42185361981391906
5,7820,0.4224856078624725
5,7830,0.42641501128673553
5,7840,0.39514117538928983
5,7850,0.42567090690135956
5,7860,0.41947040855884554
5,7870,0.41669389605522156
5,7880,0.4198002368211746
5,7890,0.39449389576911925
5,7900,0.4118749171495438
5,7910,0.4181043475866318
5,7920,0.41593705415725707
5,7930,0.3882871776819229
5,7940,0.39779394268989565
5,7950,0.41616620123386383
5,7960,0.4174807518720627
5,7970,0.39869567155838015
5,7980,0.43789032101631165
5,7990,0.42076513171195984
5,8000,0.4134679138660431
5,8010,0.404796427488327
5,8020,0.42417438328266144
5,8030,0.4228456139564514
5,8040,0.3863628178834915
5,8050,0.4323600441217422
5,8060,0.4129685521125793
6,8070,0.39615661203861235
6,8080,0.4203373551368713
6,8090,0.4223087698221207
6,8100,0.4122235178947449
